Datetime,Equity_Signal,nifty_allocation,cash_allocation,Pvalue,unallocated,Number of Active Tickers,BRITANNIA.NS_Close,BRITANNIA.NS_Signal,BRITANNIA.NS_Percent,BRITANNIA.NS_Units,BRITANNIA.NS_Current_Balance,BAJAJ-AUTO.NS_Close,BAJAJ-AUTO.NS_Signal,BAJAJ-AUTO.NS_Percent,BAJAJ-AUTO.NS_Units,BAJAJ-AUTO.NS_Current_Balance,ASIANPAINT.NS_Close,ASIANPAINT.NS_Signal,ASIANPAINT.NS_Percent,ASIANPAINT.NS_Units,ASIANPAINT.NS_Current_Balance,ADANIPORTS.NS_Close,ADANIPORTS.NS_Signal,ADANIPORTS.NS_Percent,ADANIPORTS.NS_Units,ADANIPORTS.NS_Current_Balance,BHARTIARTL.NS_Close,BHARTIARTL.NS_Signal,BHARTIARTL.NS_Percent,BHARTIARTL.NS_Units,BHARTIARTL.NS_Current_Balance,APOLLOHOSP.NS_Close,APOLLOHOSP.NS_Signal,APOLLOHOSP.NS_Percent,APOLLOHOSP.NS_Units,APOLLOHOSP.NS_Current_Balance,BAJFINANCE.NS_Close,BAJFINANCE.NS_Signal,BAJFINANCE.NS_Percent,BAJFINANCE.NS_Units,BAJFINANCE.NS_Current_Balance,AXISBANK.NS_Close,AXISBANK.NS_Signal,AXISBANK.NS_Percent,AXISBANK.NS_Units,AXISBANK.NS_Current_Balance,BAJAJFINSV.NS_Close,BAJAJFINSV.NS_Signal,BAJAJFINSV.NS_Percent,BAJAJFINSV.NS_Units,BAJAJFINSV.NS_Current_Balance,BPCL.NS_Close,BPCL.NS_Signal,BPCL.NS_Percent,BPCL.NS_Units,BPCL.NS_Current_Balance,Benchmark
11/05/21,1,150587.3513,0,185374.9406,34787.58934,5,3418.399902,0,0.10113212,5.462242341,0,3879.300049,0,0.017303049,0.82351969,0,2556.25,1,0.055704923,4.023416312,10284.85795,762.6500244,0,0.030261324,7.326007326,0,568.4000244,0,0.010386968,3.373956103,0,3258.199951,1,0.036442099,2.065049045,6728.342697,5424.700195,1,0.555486848,18.90613515,102560.115,707.3499756,1,0.015636726,4.081466154,2887.024984,11193.0498,1,0.152341721,2.512899623,28127.01063,462.25,0,0.025304222,10.10696549,0,95985.69765
12/05/21,1,148877.1582,0,183664.7475,34787.58934,5,3439.550049,0,0.10277809,5.462242341,0,3875.25,0,0.017458288,0.82351969,0,2556.199951,1,0.056262333,4.023416312,10284.65658,751.5999756,0,0.030121878,7.326007326,0,561.75,0,0.010368369,3.373956103,0,3196.75,1,0.036113284,2.065049045,6601.445534,5358.399902,1,0.554199109,18.90613515,101306.6327,691.2999878,1,0.015435144,4.081466154,2821.517503,11087.9502,1,0.15242435,2.512899623,27862.90587,449.25,0,0.024839155,10.10696549,0,95203.79873
14/05/21,1,148791.5861,0,183579.1755,34787.58934,5,3501.449951,0,0.104614448,5.462242341,0,3848.800049,0,0.017336927,0.82351969,0,2774.5,1,0.061059393,4.023416312,11162.96856,733.5499878,0,0.029394755,7.326007326,0,560.4000244,0,0.010342139,3.373956103,0,3140.949951,1,0.035478411,2.065049045,6486.215697,5330.350098,1,0.551228003,18.90613515,100776.3193,685,1,0.015292537,4.081466154,2795.804316,10971.5,1,0.15080437,2.512899623,27570.27821,442.25,0,0.024449017,10.10696549,0,95265.59424
17/05/21,1,151531.3919,0,186318.9812,34787.58934,5,3507.25,0,0.103144006,5.462242341,0,3864.399902,0,0.017134142,0.82351969,0,2782.75,1,0.060280309,4.023416312,11196.16174,754.2000122,0,0.029748166,7.326007326,0,549.6500244,0,0.00998463,3.373956103,0,3152.350098,1,0.035048636,2.065049045,6509.757558,5430.100098,1,0.552734916,18.90613515,102662.2063,709.25,1,0.01558554,4.081466154,2894.77987,11249.34961,1,0.152197971,2.512899623,28268.48639,443.6499939,0,0.024141684,10.10696549,0,96618.24484
18/05/21,1,160331.344,0,191958.6636,31627.31966,6,3525.449951,0,0.100497913,5.462242341,0,4067.199951,1,0.017479984,0.82351969,3349.419244,2821.800049,1,0.059250598,4.023416312,11353.27635,775.9000244,0,0.02966502,7.326007326,0,536.3499756,0,0.00944407,3.373956103,0,3163.5,1,0.034093355,2.065049045,6532.782654,5688.75,1,0.561294948,18.90613515,107552.2763,711.6500244,1,0.015158429,4.081466154,2904.575488,11396.7998,1,0.149461586,2.512899623,28639.01393,448.4500122,0,0.023654096,10.10696549,0,98681.76828
19/05/21,1,158944.2955,0,190571.6151,31627.31966,6,3534.399902,0,0.101500742,5.462242341,0,4095.949951,1,0.017734183,0.82351969,3373.095435,2815.850098,1,0.059564441,4.023416312,11329.33722,772.4000244,0,0.029750358,7.326007326,0,528.2000122,0,0.009369586,3.373956103,0,3229.699951,1,0.035065103,2.065049045,6669.4888,5631.200195,1,0.559739933,18.90613515,106464.2319,716.7999878,1,0.015381431,4.081466154,2925.594889,11215.15039,1,0.148170863,2.512899623,28182.54719,446.4500122,0,0.023723359,10.10696549,0,98235.80047
20/05/21,1,158001.2523,0,189628.572,31627.31966,6,3422.550049,0,0.099093128,5.462242341,0,4071.199951,1,0.0177713,0.82351969,3352.713322,2794.100098,1,0.059588122,4.023416312,11241.82791,765.7000122,0,0.029733687,7.326007326,0,520.6500244,0,0.009311252,3.373956103,0,3219.949951,1,0.035245385,2.065049045,6649.354571,5588.75,1,0.560067288,18.90613515,105661.6628,705.9000244,1,0.015271516,4.081466154,2881.107058,11227.90039,1,0.149553458,2.512899623,28214.58666,454.7999878,0,0.024364864,10.10696549,0,97596.70078
21/05/21,1,159266.5237,0,190893.8434,31627.31966,6,3435.75,0,0.09871091,5.462242341,0,4125.549805,1,0.017870161,0.82351969,3397.471497,2832.5,1,0.059942869,4.023416312,11396.3267,769.2000122,0,0.029640073,7.326007326,0,530.9500122,0,0.00942249,3.373956103,0,3247.75,1,0.035276509,2.065049045,6706.763036,5631.75,1,0.560039634,18.90613515,106474.6266,730.9000244,1,0.015690862,4.081466154,2983.143712,11265.15039,1,0.148896597,2.512899623,28308.19217,461.0499878,0,0.024509894,10.10696549,0,98368.176
24/05/21,1,158503.6207,0,190130.9403,31627.31966,6,3379.100098,0,0.097589701,5.462242341,0,4142.299805,1,0.018036301,0.82351969,3411.265452,2819.199951,1,0.059972592,4.023416312,11342.81507,766.5499878,0,0.029692024,7.326007326,0,526.7999878,0,0.009397604,3.373956103,0,3261.100098,1,0.035606269,2.065049045,6734.331642,5602.899902,1,0.560076808,18.90613515,105929.1828,741.1500244,1,0.015993897,4.081466154,3024.97874,11166.7998,1,0.148366496,2.512899623,28061.04702,472.8500061,0,0.025268307,10.10696549,0,97916.09921
25/05/21,1,178337.4689,0,190627.4507,12289.98184,7,3439.5,1,0.098619194,5.462242341,18787.38253,4150.100098,1,0.017940219,0.82351969,3417.689147,2914.399902,1,0.061551591,4.023416312,11725.84411,764,0,0.029380276,7.326007326,0,526.0999756,0,0.009317575,3.373956103,0,3199.649902,1,0.034683906,2.065049045,6607.433975,5618.649902,1,0.55760916,18.90613515,106226.9544,731.5499878,1,0.015673117,4.081466154,2985.796515,11375.84961,1,0.150056272,2.512899623,28586.36819,474.3999939,0,0.025168691,10.10696549,0,98855.53898
26/05/21,1,182529.6367,0,194819.6185,12289.98184,7,3416,1,0.095868539,5.462242341,18659.01984,4166.299805,1,0.017628355,0.82351969,3431.029924,2941.600098,1,0.060808724,4.023416312,11835.28182,758.2999878,0,0.028542741,7.326007326,0,525.75,0,0.009113936,3.373956103,0,3183.600098,1,0.033778174,2.065049045,6574.290341,5771.149902,1,0.560599101,18.90613515,109110.14,735.0999756,1,0.015415226,4.081466154,3000.28567,11906.40039,1,0.153724436,2.512899623,29919.58905,472.2000122,0,0.024520768,10.10696549,0,100887.1993
27/05/21,1,180987.2809,0,193277.2627,12289.98184,7,3414.649902,1,0.096653485,5.462242341,18651.64528,4246.100098,1,0.018120267,0.82351969,3496.747037,2949.350098,1,0.061492432,4.023416312,11866.46329,751.4000244,0,0.028525872,7.326007326,0,519.7999878,0,0.009088162,3.373956103,0,3199,1,0.034233002,2.065049045,6606.091895,5682.200195,1,0.556697997,18.90613515,107428.4448,750.3499756,1,0.015870128,4.081466154,3062.528029,11888.7998,1,0.154815174,2.512899623,29875.36055,467.8500061,0,0.024503481,10.10696549,0,100866.6499
28/05/21,1,179024.6735,0,191314.6554,12289.98184,7,3423.449951,1,0.097779964,5.462242341,18699.71328,4199.5,1,0.018083667,0.82351969,3458.370939,2940.699951,1,0.061867221,4.023416312,11831.66015,776.1500244,0,0.029732262,7.326007326,0,523.5999756,0,0.00923749,3.373956103,0,3149.350098,1,0.034006837,2.065049045,6503.562411,5610.75,1,0.554675011,18.90613515,106077.5978,739.8499756,1,0.015789733,4.081466154,3019.672634,11713.2002,1,0.153909573,2.512899623,29434.09635,471.5,0,0.024918242,10.10696549,0,99909.34091
31/05/21,1,179943.9822,0,192233.9641,12289.98184,7,3447.850098,1,0.098008399,5.462242341,18832.99279,4192.799805,1,0.017968924,0.82351969,3452.853196,2977.5,1,0.06234343,4.023416312,11979.72207,769.5499878,0,0.029339191,7.326007326,0,534.9000244,0,0.009391955,3.373956103,0,3168.75,1,0.034053543,2.065049045,6543.624161,5627.950195,1,0.553728601,18.90613515,106402.787,750.7000122,1,0.015945075,4.081466154,3063.956692,11806.2998,1,0.154394883,2.512899623,29668.04633,472,0,0.024825999,10.10696549,0,100505.7041
01/06/21,1,182937.6857,0,195227.6675,12289.98184,7,3446.75,1,0.096379525,5.462242341,18826.98379,4238.950195,1,0.017870485,0.82351969,3490.858952,2931,1,0.060369117,4.023416312,11792.63321,798.2000122,0,0.029935265,7.326007326,0,532.9000244,0,0.009204267,3.373956103,0,3239.800049,1,0.034249372,2.065049045,6690.345997,5784.799805,1,0.559880223,18.90613515,109368.2069,745.1500244,1,0.015569116,4.081466154,3041.304604,11829.90039,1,0.15218094,2.512899623,29727.35223,470.8500061,0,0.024361689,10.10696549,0,101309.7919
02/06/21,1,183501.3339,0,195791.3158,12289.98184,7,3475.25,1,0.096835389,5.462242341,18982.6577,4295.049805,1,0.018043437,0.82351969,3537.058084,2903.699951,1,0.059596917,4.023416312,11682.79375,811.5,0,0.030327245,7.326007326,0,529.5,0,0.009113443,3.373956103,0,3273.600098,1,0.034485226,2.065049045,6760.144755,5808.649902,1,0.560215401,18.90613515,109819.1201,737,1,0.015344784,4.081466154,3008.040556,11823.59961,1,0.151566053,2.512899623,29711.519,474.6499939,0,0.024472106,10.10696549,0,101649.8872
03/06/21,1,185841.2281,0,198131.21,12289.98184,7,3496.25,1,0.096221869,5.462242341,19097.36479,4273.350098,1,0.017731391,0.82351969,3519.187948,2935.350098,1,0.059505242,4.023416312,11810.13547,825.2999878,0,0.030463481,7.326007326,0,532.0499878,0,0.009044659,3.373956103,0,3425.649902,1,0.035642954,2.065049045,7074.135059,5901.5,1,0.562167217,18.90613515,111574.5566,750.6500244,1,0.015436685,4.081466154,3063.752668,11819.84961,1,0.149653693,2.512899623,29702.09563,473.8999939,0,0.024132807,10.10696549,0,102547.3377
04/06/21,1,188195.2281,0,200485.2099,12289.98184,7,3489.300049,1,0.09485358,5.462242341,19059.40247,4250.049805,1,0.017418568,0.82351969,3499.999698,2924.899902,1,0.058566656,4.023416312,11768.08998,833.8499756,0,0.030401829,7.326007326,0,532.7000122,0,0.008944717,3.373956103,0,3380.149902,1,0.034738477,2.065049045,6980.175328,5993.450195,1,0.563928582,18.90613515,113312.9794,742.0499878,1,0.015072796,4.081466154,3028.65191,12155.65039,1,0.152018972,2.512899623,30545.92928,478.25,0,0.024055822,10.10696549,0,103579.2497
07/06/21,1,189051.2382,0,195370.6976,6319.45935,8,3542.600098,1,0.098865107,5.462242341,19350.54025,4249.75,1,0.017880815,0.82351969,3499.752803,2933.100098,1,0.060293682,4.023416312,11801.08278,878.5999756,1,0.032885805,7.326007326,6436.629858,536.4500122,0,0.009247379,3.373956103,0,3315.300049,1,0.034978659,2.065049045,6846.257199,5729.75,1,0.553462728,18.90613515,108327.4279,751.0999756,1,0.015662601,4.081466154,3065.589129,11828.5498,1,0.151864614,2.512899623,29723.95834,481.3999939,0,0.024858608,10.10696549,0,101989.6899
08/06/21,1,189503.4433,0,195822.9026,6319.45935,8,3601.75,1,0.100235053,5.462242341,19673.63135,4269.899902,1,0.017915411,0.82351969,3516.346645,2926.25,1,0.059984839,4.023416312,11773.52198,874.2000122,1,0.032629713,7.326007326,6404.395694,546.7999878,0,0.009399463,3.373956103,0,3289.449951,1,0.034608976,2.065049045,6792.87548,5755.399902,1,0.55438741,18.90613515,108812.3684,746.3499756,1,0.015520075,4.081466154,3046.202164,11733.09961,1,0.150218353,2.512899623,29484.10158,487.4500122,0,0.025100708,10.10696549,0,101942.1874
09/06/21,1,187257.0757,0,193576.535,6319.45935,8,3574.699951,1,0.100658506,5.462242341,19525.87743,4224.5,1,0.017934498,0.82351969,3478.958931,2943.550049,1,0.061052903,4.023416312,11843.12728,852.5999756,1,0.032199756,7.326007326,6246.153667,540,0,0.009392325,3.373956103,0,3305.899902,1,0.0351933,2.065049045,6826.845436,5674.5,1,0.553057491,18.90613515,107282.8639,736.75,1,0.015501591,4.081466154,3007.020189,11558.84961,1,0.149737189,2.512899623,29046.22883,485.0499878,0,0.025272442,10.10696549,0,100946.7589
10/06/21,1,196164.756,0,202484.2153,6319.45935,8,3576.300049,1,0.096281203,5.462242341,19534.61755,4179.899902,1,0.016965883,0.82351969,3442.229873,2950.600098,1,0.058511593,4.023416312,11871.49256,846.75,1,0.030574485,7.326007326,6203.296703,545.1500244,0,0.009065506,3.373956103,0,3325.699951,1,0.033849326,2.065049045,6867.733508,6086.399902,1,0.56715248,18.90613515,115070.2991,744.25,1,0.014971718,4.081466154,3037.631185,11993.09961,1,0.148539917,2.512899623,30137.45549,483.5499878,0,0.02408789,10.10696549,0,103434.3633
11/06/21,1,196448.4841,0,202767.9435,6319.45935,8,3557.899902,1,0.095658664,5.462242341,19434.11149,4172.5,1,0.016913362,0.82351969,3436.135907,2956.25,1,0.058545801,4.023416312,11894.22447,839.75,1,0.030281472,7.326007326,6152.014652,540.8499756,0,0.008982058,3.373956103,0,3336.550049,1,0.033914673,2.065049045,6890.139492,6120,1,0.569526324,18.90613515,115705.5471,738.4500122,1,0.01483532,4.081466154,3013.958731,11907.5,1,0.147283927,2.512899623,29922.35226,483.6000061,0,0.024058398,10.10696549,0,103201.0306
14/06/21,1,197529.3087,0,203848.768,6319.45935,8,3591.25,1,0.096046269,5.462242341,19616.27781,4146.5,1,0.016719356,0.82351969,3414.724395,2949.899902,1,0.058112043,4.023416312,11868.67539,768.4500122,1,0.027564294,7.326007326,5629.670419,539.3499756,0,0.008909924,3.373956103,0,3350.199951,1,0.033873884,2.065049045,6918.327209,6194.149902,1,0.57338769,18.90613515,117107.4352,736.25,1,0.014713141,4.081466154,3004.979456,11926.15039,1,0.146736893,2.512899623,29969.21882,483.7000122,0,0.023936507,10.10696549,0,103297.9683
15/06/21,1,191494.2956,0,203396.6238,11902.32822,7,3631.850098,1,0.097351963,5.462242341,19838.04538,4138.100098,1,0.016723255,0.82351969,3407.80691,3042.199951,1,0.060065979,4.023416312,12240.03691,761.8499756,0,0.027389408,7.326007326,0,542.5,0,0.008982247,3.373956103,0,3298.300049,1,0.033424611,2.065049045,6811.151366,6161.149902,1,0.571623884,18.90613515,116483.5327,750.9000244,1,0.015039872,4.081466154,3064.773035,11798.7002,1,0.145497369,2.512899623,29648.94927,481.8999939,0,0.023901411,10.10696549,0,103064.337
16/06/21,1,190045.9179,0,201948.2461,11902.32822,7,3639.449951,1,0.098463295,5.462242341,19879.55762,4110.450195,1,0.01676606,0.82351969,3385.036671,3018.699951,1,0.060156501,4.023416312,12145.48663,706.7000122,0,0.025643075,7.326007326,0,536.75,0,0.008969725,3.373956103,0,3294.199951,1,0.033693643,2.065049045,6802.684463,6081.600098,1,0.569492837,18.90613515,114979.5534,749.7999878,1,0.015157559,4.081466154,3060.283273,11856.15039,1,0.147566063,2.512899623,29793.31585,481.25,0,0.024091241,10.10696549,0,102670.0377
17/06/21,1,189425.2713,0,201327.5995,11902.32822,7,3658.149902,1,0.099526266,5.462242341,19981.70129,4053.899902,1,0.016628469,0.82351969,3338.466392,3060.300049,1,0.061328767,4.023416312,12312.86114,646.9000244,0,0.023605313,7.326007326,0,528.6500244,0,0.00888409,3.373956103,0,3240.600098,1,0.033331976,2.065049045,6691.998137,6050.25,1,0.569746056,18.90613515,114386.8442,738.5999756,1,0.015015187,4.081466154,3014.570802,11818.5498,1,0.147926023,2.512899623,29698.82935,476.8999939,0,0.024007854,10.10696549,0,102067.7154
18/06/21,1,195441.0895,0,201760.5489,6319.45935,8,3619.199951,1,0.097850171,5.462242341,19768.94722,4167.100098,1,0.016985798,0.82351969,3431.688981,3047.199951,1,0.060683968,4.023416312,12260.15399,694.3499756,1,0.02517815,7.326007326,5086.813008,538.75,0,0.008997146,3.373956103,0,3221.5,1,0.032928091,2.065049045,6652.555498,6087.049805,1,0.569623186,18.90613515,115082.5863,736.2999878,1,0.014874728,4.081466154,3005.183479,11999.34961,1,0.149248816,2.512899623,30153.16111,472.3500061,0,0.023629947,10.10696549,0,102991.9666
21/06/21,1,196959.9435,0,203279.4029,6319.45935,8,3648.850098,1,0.097901184,5.462242341,19930.9035,4182.649902,1,0.016919458,0.82351969,3444.494552,3068.550049,1,0.060644182,4.023416312,12346.05432,731.0499878,1,0.026307246,7.326007326,5355.677566,539.5999756,0,0.008942775,3.373956103,0,3238,1,0.032844917,2.065049045,6686.628807,6116,1,0.567977577,18.90613515,115629.9226,739.5499878,1,0.014826706,4.081466154,3018.448244,12156.40039,1,0.15005176,2.512899623,30547.81396,475.0499878,0,0.023584195,10.10696549,0,103922.7737
22/06/21,1,194960.8884,0,201280.3478,6319.45935,8,3650.899902,1,0.098939837,5.462242341,19942.10003,4221.600098,1,0.017248502,0.82351969,3476.570804,3010.800049,1,0.060100375,4.023416312,12113.70203,742.9000244,1,0.02700213,7.326007326,5442.491021,536.4000244,0,0.008979011,3.373956103,0,3258.199951,1,0.033381696,2.065049045,6728.342697,6016.799805,1,0.564376105,18.90613515,113754.4303,739.3499756,1,0.014971543,4.081466154,3017.631901,12131.65039,1,0.15124998,2.512899623,30485.61969,473.6499939,0,0.02375082,10.10696549,0,103584.9081
23/06/21,1,195015.7109,0,201335.1702,6319.45935,8,3659.300049,1,0.099164549,5.462242341,19987.98367,4198.600098,1,0.017154022,0.82351969,3457.629852,2987.350098,1,0.059630514,4.023416312,12019.35311,718.7000122,1,0.026121761,7.326007326,5265.201555,534.0499878,0,0.008939409,3.373956103,0,3244.800049,1,0.033243425,2.065049045,6700.671242,6015.600098,1,0.564246887,18.90613515,113731.7484,732.3499756,1,0.014829357,4.081466154,2989.061638,12282.25,1,0.153123036,2.512899623,30864.06139,469.6000061,0,0.023547041,10.10696549,0,103764.6367
24/06/21,1,195961.7122,0,202281.1715,6319.45935,8,3689.100098,1,0.099531277,5.462242341,20150.75876,4226.899902,1,0.017193493,0.82351969,3480.935298,3043.25,1,0.060478467,4.023416312,12244.26169,709.9000244,1,0.025688143,7.326007326,5200.73278,528.75,0,0.008811665,3.373956103,0,3203.25,1,0.032673027,2.065049045,6614.868353,6043.600098,1,0.564373547,18.90613515,114261.1202,739.1500244,1,0.014901053,4.081466154,3016.815807,12333.25,1,0.153080844,2.512899623,30992.21928,466.1000061,0,0.023268483,10.10696549,0,104183.5054
25/06/21,1,197262.4287,0,203581.8881,6319.45935,8,3670.050049,1,0.098355605,5.462242341,20046.70277,4196.149902,1,0.01695435,0.82351969,3455.612068,3003.899902,1,0.059297528,4.023416312,12085.93987,712.2000122,1,0.025599147,7.326007326,5217.582507,535.0999756,0,0.008857895,3.373956103,0,3439,1,0.034843254,2.065049045,7101.703665,6075.799805,1,0.563588827,18.90613515,114869.8922,761.3499756,1,0.015246028,4.081466154,3107.424157,12486.59961,1,0.153948509,2.512899623,31377.57145,470.0499878,0,0.023308858,10.10696549,0,105276.3152
28/06/21,1,196211.8636,0,202531.323,6319.45935,8,3667.25,1,0.098810463,5.462242341,20031.40823,4183.450195,1,0.016994173,0.82351969,3445.153609,2982.949951,1,0.059201457,4.023416312,12001.64949,716.25,1,0.025883526,7.326007326,5247.252747,531.2000122,0,0.008840747,3.373956103,0,3454.149902,1,0.035185441,2.065049045,7132.988957,6037.049805,1,0.563013708,18.90613515,114137.2795,762.4000244,1,0.01534937,4.081466154,3111.709896,12377.90039,1,0.153431163,2.512899623,31104.42122,467.1499939,0,0.023289951,10.10696549,0,104768.7018
29/06/21,1,196478.9095,0,202798.3688,6319.45935,8,3657.149902,1,0.098423329,5.462242341,19976.23905,4124.649902,1,0.016735759,0.82351969,3396.73041,3001.5,1,0.059500093,4.023416312,12076.28406,711,1,0.025663818,7.326007326,5208.791209,524.9500122,0,0.008726532,3.373956103,0,3591.149902,1,0.036538291,2.065049045,7415.900676,6052.399902,1,0.563786532,18.90613515,114427.4905,751.9500122,1,0.015121313,4.081466154,3069.058524,12299.90039,1,0.152286379,2.512899623,30908.41505,466.25,0,0.023217954,10.10696549,0,104772.1258
30/06/21,1,195230.3991,0,201549.8585,6319.45935,8,3649.649902,1,0.09881911,5.462242341,19935.27223,4133.850098,1,0.016875144,0.82351969,3404.306952,2992.699951,1,0.059686611,4.023416312,12040.8778,703.7000122,1,0.02555487,7.326007326,5155.311445,525.6500244,0,0.008791336,3.373956103,0,3619.850098,1,0.037054395,2.065049045,7475.167987,6015.850098,1,0.563791512,18.90613515,113736.475,748.2999878,1,0.015139471,4.081466154,3054.161073,12109.0498,1,0.150835642,2.512899623,30428.82669,468.1000061,0,0.023451909,10.10696549,0,104134.2174
01/07/21,1,193563.8173,0,199883.2766,6319.45935,8,3595.800049,1,0.098203587,5.462242341,19641.13128,4204.549805,1,0.017312283,0.82351969,3462.529553,3021.600098,1,0.060784495,4.023416312,12157.15512,703.0999756,1,0.025754035,7.326007326,5150.915572,522.6500244,0,0.008816805,3.373956103,0,3678.449951,1,0.037980098,2.065049045,7596.179558,5967.149902,1,0.564066828,18.90613515,112815.7425,746.4500122,1,0.015232731,4.081466154,3046.610461,11816.4502,1,0.148464638,2.512899623,29693.55324,462.75,0,0.023384499,10.10696549,0,103396.394
02/07/21,1,193793.5005,0,200112.9598,6319.45935,8,3545.300049,1,0.096709506,5.462242341,19365.28804,4175.350098,1,0.017171652,0.82351969,3438.483019,3005,1,0.060378824,4.023416312,12090.36602,710.4000244,1,0.025990553,7.326007326,5204.395783,525,0,0.008845939,3.373956103,0,3733.199951,1,0.038499654,2.065049045,7709.240994,5997.75,1,0.566286647,18.90613515,113394.2721,750.6500244,1,0.015300263,4.081466154,3063.752668,11750.4502,1,0.147460211,2.512899623,29527.70187,462.75,0,0.02335675,10.10696549,0,103208.4771
05/07/21,1,195592.3742,0,201911.8336,6319.45935,8,3523.550049,1,0.095276639,5.462242341,19246.48427,4201.5,1,0.017128265,0.82351969,3460.017978,3014.800049,1,0.060046612,4.023416312,12129.7957,710.0499878,1,0.025750834,7.326007326,5201.831412,523.9500122,0,0.008751133,3.373956103,0,3718.100098,1,0.038009002,2.065049045,7678.059056,6072.700195,1,0.568354913,18.90613515,114811.2906,760.3499756,1,0.015362601,4.081466154,3103.342691,11923.09961,1,0.148319869,2.512899623,29961.55251,459.7000122,0,0.023000131,10.10696549,0,103958.8075
06/07/21,1,198373.3231,0,204692.7824,6319.45935,8,3519,1,0.093865768,5.462242341,19221.6308,4195.399902,1,0.016871914,0.82351969,3454.994428,3002.5,1,0.058992255,4.023416312,12080.30748,712.7000122,1,0.02549712,7.326007326,5221.245511,526.0999756,0,0.008668116,3.373956103,0,3706.25,1,0.037375076,2.065049045,7653.588023,6202.399902,1,0.572637162,18.90613515,117263.4108,758.3499756,1,0.015114817,4.081466154,3095.179758,12090.7998,1,0.14837037,2.512899623,30382.96627,458.0499878,0,0.022607402,10.10696549,0,104744.2792
07/07/21,1,199263.836,0,205583.2954,6319.45935,8,3521.350098,1,0.093505132,5.462242341,19234.4676,4188.25,1,0.016767251,0.82351969,3449.106342,3040.100098,1,0.059461811,4.023416312,12231.58832,720.0999756,1,0.025645751,7.326007326,5275.457697,529.5999756,0,0.008686457,3.373956103,0,3715.600098,1,0.037300497,2.065049045,7672.896433,6198.600098,1,0.569707129,18.90613515,117191.5712,762.9000244,1,0.015136975,4.081466154,3113.750629,12374.15039,1,0.151163106,2.512899623,31094.99785,460.5,0,0.022625891,10.10696549,0,105755.6445
08/07/21,1,197145.1231,0,203464.5825,6319.45935,8,3491.399902,1,0.093692043,5.462242341,19070.87238,4077.300049,1,0.016496006,0.82351969,3357.736873,3028.300049,1,0.059858527,4.023416312,12184.11182,711.7000122,1,0.025615125,7.326007326,5213.919503,525.2999878,0,0.008707209,3.373956103,0,3671.399902,1,0.03724725,2.065049045,7581.620862,6117.799805,1,0.568237863,18.90613515,115663.9499,754.4000244,1,0.015126904,4.081466154,3079.058166,12333.90039,1,0.152267679,2.512899623,30993.85364,458.2000122,0,0.022751395,10.10696549,0,104738.7715
09/07/21,1,198785.1026,0,205104.5619,6319.45935,8,3475.949951,1,0.092521183,5.462242341,18986.481,3995.899902,1,0.016035603,0.82351969,3290.70225,3010.600098,1,0.059026189,4.023416312,12112.89754,728.5,1,0.0260072,7.326007326,5336.996337,536.25,0,0.008816647,3.373956103,0,3725.899902,1,0.037493696,2.065049045,7694.166035,6136.149902,1,0.565321389,18.90613515,116010.8793,747.3499756,1,0.014864042,4.081466154,3050.283631,12854.75,1,0.157411144,2.512899623,32302.69643,456.8999939,0,0.022502907,10.10696549,0,106223.5004
12/07/21,1,199059.7546,0,205379.214,6319.45935,8,3470.399902,1,0.092286771,5.462242341,18956.16529,3956.149902,1,0.015861187,0.82351969,3257.967342,2999.399902,1,0.058751412,4.023416312,12067.83449,718.0499878,1,0.025610083,7.326007326,5260.439471,529.6500244,0,0.008699963,3.373956103,0,3747.399902,1,0.037674663,2.065049045,7738.564589,6149.549805,1,0.566024259,18.90613515,116264.2197,753.5999756,1,0.014974283,4.081466154,3075.792794,12908.90039,1,0.157925898,2.512899623,32438.77092,451,0,0.022191481,10.10696549,0,106270.7035
13/07/21,1,199192.2165,0,205511.6758,6319.45935,8,3485.5,1,0.092631395,5.462242341,19038.64568,3966.100098,1,0.015891314,0.82351969,3266.161524,2993.850098,1,0.058606687,4.023416312,12045.50532,704,1,0.025093553,7.326007326,5157.509158,530.0499878,0,0.008701185,3.373956103,0,3750.300049,1,0.037680663,2.065049045,7744.553534,6154.299805,1,0.566113561,18.90613515,116354.0238,770.75,1,0.015305654,4.081466154,3145.790038,12909.40039,1,0.157835018,2.512899623,32440.02737,450.25,0,0.022140971,10.10696549,0,106361.2395
14/07/21,1,198992.9395,0,205312.3988,6319.45935,8,3485.75,1,0.09273502,5.462242341,19040.01124,3953.850098,1,0.015858816,0.82351969,3256.073407,3001.949951,1,0.058826768,4.023416312,12078.0944,697.25,1,0.024878973,7.326007326,5108.058608,530.0499878,0,0.008710294,3.373956103,0,3754.800049,1,0.037765371,2.065049045,7753.846255,6133.899902,1,0.564827733,18.90613515,115968.3405,770.0499878,1,0.015307762,4.081466154,3142.932962,12991.2002,1,0.159001414,2.512899623,32645.58207,448.7000122,0,0.022087849,10.10696549,0,106519.0779
